Side,Name,Joints
left,top,-0.3813,-4.0254,1.2768,4.6921,-2.2541,-2.6285
left,top2,-0.2033,-4.1432,0.2977,5.6389,-2.3075,-2.857
left,top3,-0.0769, -4.877, 2.2128, 3.837, -2.3388, -3.3044
left,top4,-0.8575, -3.8978, 1.5588, 4.555, -2.017, -2.1339
left,top5,0.0949,-2.5231,1.6877,1.2816,-1.8901,-3.892
left,lateral,0.287, -2.8336, 1.276, 3.4342, -3.9745, -1.2122
left,stopover,0.0945,-3.3202,0.9582,4.0455,-3.5693,-2.9357
left,stopover_noodle,0.1164,-3.927,1.6176,3.1024,-2.1808,-4.486
right,top,-2.3372,-4.3113,0.9498,-0.7260,-1.0605,2.1675
right,top2,-2.1701,-3.5324 ,1.9567,-3.1433,0.1901,2.2028
right,top3,-0.8584,-3.1908,1.7913,-4.6899,1.3166,3.7157
right,top4,-2.2607,-3.4469,1.5627,-2.39,0.2098,1.7532
